date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd
2024-03-31,14.741665,20.7,10.8,13.609173,20.189613,8.227224,8.979166,70.83227,92.08139,44.72936,0.0,0.0,0.0,13.53236,21.599998,20.56,20.56,8.208333,3.3983607,1011.4668,0.0,3.258335
2024-04-01,18.731249,24.5,14.3,18.404757,25.072441,13.100111,14.59375,77.946075,91.02897,58.756847,0.0,0.0,0.0,17.727943,29.88,20.7,20.7,81.666664,3.7918453,1007.6833,0.73124886,0.0
2024-04-02,14.254166,17.35,12.65,12.339714,16.053322,10.012821,12.008335,86.63723,91.81653,75.35382,10.7,10.7,0.0,21.566975,36.36,5.95,5.95,100.0,1.3036807,1005.71246,0.0,3.7458344
2024-04-03,13.493749,16.55,10.6,11.064534,15.81566,6.5685453,6.4354167,64.4499,89.451485,40.27676,1.0,1.0,0.0,17.727943,30.599998,7.16,7.16,90.416664,1.996738,1015.5793,0.0,4.5062513
2024-04-04,11.887498,15.45,6.9,8.942771,11.278938,4.643382,4.047917,61.735703,95.95978,37.876766,0.0,0.0,0.0,20.326454,34.92,12.39,12.39,79.166664,2.6143205,1020.7585,0.0,6.112502
2024-04-05,14.137501,18.7,10.85,12.643833,17.615261,7.9623623,7.1270833,64.54318,81.72792,41.783966,0.0,0.0,0.0,9.983106,21.24,20.29,20.29,88.75,3.4075193,1019.87085,0.0,3.8624992
2024-04-06,14.520833,19.45,10.4,13.4628,18.436686,8.751771,8.233335,69.39999,94.577805,37.45309,0.0,0.0,0.0,9.422101,19.44,20.6,20.6,79.458336,3.4901347,1018.1458,0.0,3.479167
2024-04-07,15.791668,20.5,12.4,15.422424,20.42033,12.052803,11.543751,77.60911,96.130196,50.772644,0.0,0.0,0.0,11.4862,23.759998,17.73,17.73,98.958336,3.0522065,1016.55,0.0,2.208332
2024-04-08,16.656248,21.9,12.3,16.41925,22.845343,11.332225,11.058334,71.91143,93.61936,41.17081,0.0,0.0,0.0,13.084402,21.96,20.27,20.27,45.416668,3.648833,1019.94586,0.0,1.3437519
2024-04-09,17.106247,22.35,12.5,16.575317,22.425777,11.213367,11.889584,72.488014,87.03179,52.11446,0.0,0.0,0.0,13.044722,21.24,20.27,20.27,64.125,3.670328,1022.05426,0.0,0.89375305
2024-04-10,16.831251,20.7,12.4,15.356629,19.303253,11.812822,10.679168,68.56208,94.86795,47.050053,0.0,0.0,0.0,19.33639,33.12,12.83,12.83,69.833336,2.9556549,1018.3542,0.0,1.1687489
2024-04-11,18.281248,23.35,14.4,18.409357,24.128439,14.570389,13.439583,75.18394,95.8757,50.357246,0.0,0.0,0.0,11.367109,18.72,18.79,18.79,73.833336,3.5329876,1015.6584,0.2812481,0.0
2024-04-12,19.181252,23.8,15.25,19.699339,25.27892,14.604624,15.110416,79.327156,99.36196,53.873688,0.1,0.1,0.0,15.629971,26.64,18.64,18.64,35.541668,3.4174123,1013.7126,1.1812515,0.0
2024-04-13,17.952084,21.3,15.25,16.613192,19.794424,13.767855,14.164584,79.17543,93.17561,63.103287,0.4,0.4,0.0,21.566973,37.8,13.02,13.02,99.125,2.7157938,1012.9126,0.0,0.047916412
2024-04-14,15.8875,18.35,12.7,16.004833,19.231554,12.517429,14.491666,91.59078,98.37878,83.63733,4.7000003,4.7000003,0.0,18.899143,31.319998,5.71,5.71,51.541668,1.1190246,1009.72906,0.0,2.1125002
2024-04-15,19.4375,24.1,15.15,20.69834,26.425552,15.982771,16.2125,82.52053,95.28154,60.56808,0.0,0.0,0.0,12.783802,22.319998,19.52,19.52,73.791664,3.5257795,1012.5459,1.4375,0.0
2024-04-16,18.725002,24.15,13.75,17.590927,22.762383,12.992975,10.381249,61.14792,86.31014,33.601097,0.0,0.0,0.0,14.48972,27.72,21.69,21.69,95.791664,4.5958986,1013.929,0.7250023,0.0
2024-04-17,15.968751,21.45,10.7,14.916932,20.155134,9.724918,9.929167,70.63143,94.19231,37.09388,0.0,0.0,0.0,10.805999,22.319998,17.38,17.38,38.958332,3.1773968,1012.98334,0.0,2.031249
2024-04-18,18.762499,24.45,14.25,18.446846,24.907629,12.700119,12.552085,69.42144,91.67375,44.42251,0.0,0.0,0.0,17.555305,29.16,22.43,22.43,51.291668,4.2964506,1011.4875,0.76249886,0.0
2024-04-19,15.837501,21.45,12.4,13.823861,18.215586,10.49897,11.175,76.06813,89.00105,42.133923,11.6,11.6,0.0,22.870626,39.6,11.52,11.52,93.708336,2.6226168,1005.1875,0.0,2.1624994
2024-04-20,16.675,21.8,13.25,16.607782,22.210562,12.121141,12.55,77.79354,92.44713,54.24673,0.0,0.0,0.0,17.309973,29.519999,21.14,21.14,96.083336,3.5980928,1009.4417,0.0,1.3250008
2024-04-21,17.635416,21.55,14.0,18.140764,22.946997,13.959784,13.689584,79.13264,99.67628,56.733963,0.0,0.0,0.0,10.948973,22.319998,20.59,20.59,67.791664,3.5329099,1011.5542,0.0,0.36458397
2024-04-22,19.204168,23.75,15.0,19.751509,25.372492,14.475723,14.820834,76.980484,90.74983,55.454563,0.0,0.0,0.0,13.004922,21.96,20.87,20.87,66.958336,3.8389294,1010.24567,1.2041683,0.0
2024-04-23,17.05625,23.2,11.0,15.718684,22.154898,8.705605,10.822915,68.16491,87.12176,44.769512,1.6999999,1.6999999,0.0,19.406637,35.64,18.59,18.59,22.291666,3.7768986,1009.77094,0.0,0.9437504
2024-04-24,18.929167,24.9,13.9,17.86459,23.90163,12.833046,10.385416,59.826694,81.038155,35.129776,0.0,0.0,0.0,14.113652,26.28,23.48,23.48,41.458332,4.7969146,1010.26263,0.9291668,0.0
2024-04-25,20.702084,26.85,15.15,20.588373,26.95056,14.985863,13.945834,67.91928,90.77035,38.811756,0.0,0.0,0.0,16.363178,27.359999,22.78,22.78,56.125,4.7731805,1006.46674,2.7020836,0.0
2024-04-26,20.275002,26.25,15.25,20.65225,26.952673,15.159916,15.0625,74.427055,96.52422,46.25182,0.0,0.0,0.0,13.53236,25.56,23.18,23.18,6.0,4.477809,1007.03754,2.2750015,0.0
2024-04-27,20.13125,26.05,15.5,19.973246,27.424643,13.947046,14.9958315,74.04883,90.539024,48.03153,0.0,0.0,0.0,19.734436,32.760002,22.05,22.05,56.083332,4.388734,1009.9834,2.1312504,0.0
2024-04-28,17.4,20.95,13.95,15.995097,19.925655,13.413567,11.866668,70.27265,82.40223,61.18108,0.0,0.0,0.0,18.692286,34.2,9.88,9.88,93.583336,2.6034434,1010.88745,0.0,0.6000004
2024-04-29,18.333332,23.35,12.9,17.2549,24.344006,9.176138,10.789582,62.691086,81.31177,41.67935,0.0,0.0,0.0,25.071098,42.48,19.97,19.97,72.625,4.24076,1011.14575,0.33333206,0.0
2024-04-30,14.208333,16.65,11.6,12.029321,13.509325,9.850044,7.589583,66.053764,87.29447,44.274666,0.0,0.0,0.0,18.532133,33.839996,8.59,8.59,99.333336,2.1585298,1014.0708,0.0,3.791667
2024-05-01,17.595833,22.55,12.7,16.872324,22.226639,11.383764,8.325,59.099564,91.06878,27.24558,0.0,0.0,0.0,8.942214,18.0,24.15,24.15,62.666668,4.320493,1015.95,0.0,0.40416718
2024-05-02,18.247915,24.25,12.65,17.810225,23.955372,12.247459,9.891666,63.944035,95.5051,26.964243,0.0,0.0,0.0,10.787993,19.44,23.75,23.75,28.25,4.342015,1018.2166,0.24791527,0.0
2024-05-03,18.312502,22.65,14.65,16.972944,21.804306,12.928873,10.477082,61.951,76.83835,40.11138,0.1,0.1,0.0,16.267857,27.359999,21.65,21.65,80.5,4.499278,1015.925,0.3125019,0.0
2024-05-04,17.1,21.7,14.95,16.852362,20.44744,13.741407,13.472917,80.82542,93.76926,53.159653,14.3,14.3,0.0,13.32,26.28,10.99,10.99,100.0,2.2728496,1010.1291,0.0,0.8999996
2024-05-05,16.425001,19.0,14.25,16.342947,19.584682,14.159117,13.502082,83.34547,94.63105,69.7512,0.4,0.4,0.0,11.928989,20.16,8.94,8.94,62.458332,1.7269659,1009.17914,0.0,1.5749989
2024-05-06,18.629168,23.95,13.2,18.842457,24.728733,12.80402,13.985415,76.07578,95.83773,51.99403,0.0,0.0,0.0,12.074766,23.4,20.25,20.25,11.791667,3.724951,1013.4124,0.62916756,0.0
2024-05-07,19.24792,23.9,13.75,19.239658,25.29831,12.044968,13.179169,69.67701,93.47425,47.76539,0.0,0.0,0.0,23.857979,42.12,21.63,21.63,13.791667,4.111016,1017.9375,1.2479191,0.0
2024-05-08,18.33125,24.05,13.6,17.585485,23.37834,12.729254,10.512499,63.238873,88.586426,36.671734,0.0,0.0,0.0,11.620809,23.4,24.53,24.53,38.75,4.6682262,1019.875,0.33124924,0.0
2024-05-09,19.433332,24.7,14.5,18.230509,23.546682,13.421207,12.112502,64.49378,84.397865,41.50261,0.0,0.0,0.0,17.57744,29.88,19.9,19.9,39.666668,4.4647665,1015.59155,1.4333324,0.0
2024-05-10,23.685415,29.15,18.1,23.835442,29.39796,17.129423,15.46875,62.88818,92.82424,39.42334,7.7,7.7,0.0,19.770523,31.68,23.65,23.65,44.083332,5.629987,1009.10834,5.6854153,0.0
2024-05-11,18.522917,23.6,12.05,18.269539,23.457403,11.10136,13.527084,74.68507,97.111885,49.441204,1.0,1.0,0.0,24.26998,42.12,16.06,16.06,68.083336,3.1771142,1012.3543,0.5229168,0.0
2024-05-12,20.177086,26.3,14.25,20.087431,26.864943,13.777988,11.281249,59.8765,85.77294,29.703682,0.0,0.0,0.0,10.144082,19.8,24.7,24.7,10.208333,4.8319125,1015.00415,2.1770859,0.0
2024-05-13,22.11458,28.0,17.05,21.786102,28.730148,16.289198,12.141667,55.30252,74.09585,30.99964,0.0,0.0,0.0,14.241629,22.319998,24.84,24.84,0.0,5.517709,1013.7292,4.11458,0.0
2024-05-14,23.195837,29.35,17.05,22.313417,29.035309,13.301466,12.845834,54.622437,85.77952,33.303825,0.0,0.0,0.0,37.39324,59.039997,24.74,24.74,8.375,6.2111187,1013.4792,5.195837,0.0
2024-05-15,18.86875,24.25,14.4,17.171833,22.802835,12.51413,9.431251,57.107937,76.194855,31.764435,0.4,0.4,0.0,28.03612,64.079994,24.31,24.31,4.375,4.9534173,1020.1917,0.8687496,0.0
2024-05-16,23.025,28.1,18.3,21.223028,25.808338,16.082588,10.464583,47.059162,70.23744,28.514984,0.0,0.0,0.0,20.12461,35.28,24.59,24.59,34.041668,6.4368334,1009.9917,5.0249996,0.0
2024-05-17,25.745832,30.4,21.25,26.097635,31.488575,21.801151,17.464582,61.59901,83.54787,47.601604,1.9000002,1.9000002,0.0,23.828083,41.039997,22.01,22.01,36.5,5.9158573,1007.3958,7.7458324,0.0
2024-05-18,27.27292,33.3,21.15,28.99174,36.118587,22.36343,19.18542,63.209915,86.18757,39.30844,0.1,0.1,0.0,17.22742,29.88,22.36,22.36,54.666668,5.919447,1009.0542,9.272921,0.0
2024-05-19,24.362497,30.6,19.4,24.967897,30.540516,21.071402,15.897918,62.78742,91.04402,34.20553,0.0,0.0,0.0,16.548256,30.239998,23.05,23.05,99.708336,5.4921765,1010.625,6.3624973,0.0
2024-05-20,22.829165,28.95,18.4,23.825583,30.266792,19.478312,17.683332,75.00897,95.39557,44.92807,0.0,0.0,0.0,22.104116,37.079998,23.13,23.13,44.083332,4.9457397,1014.5625,4.8291645,0.0
2024-05-21,23.370834,27.9,20.25,24.926859,29.554348,21.188032,18.229168,74.09157,87.73858,51.65758,0.0,0.0,0.0,14.081478,26.28,16.73,16.73,87.541664,3.646018,1014.875,5.3708344,0.0
2024-05-22,24.033335,28.75,19.7,25.69986,31.196201,21.093575,17.625,68.81115,87.1389,46.911972,0.0,0.0,0.0,12.959999,21.96,22.34,22.34,15.833333,4.8181095,1011.53345,6.0333347,0.0
2024-05-23,24.82708,29.6,20.6,26.685938,32.31392,22.697224,17.60625,66.46816,89.711494,43.968956,0.0,0.0,0.0,13.363711,22.68,24.63,24.63,0.0,5.3172226,1009.0498,6.82708,0.0
2024-05-24,25.389582,31.55,19.5,26.717295,33.308777,20.443426,18.127083,67.13444,92.78193,37.725136,0.0,0.0,0.0,19.770523,32.399998,24.35,24.35,15.458333,5.809563,1011.24164,7.3895817,0.0
2024-05-25,25.245832,29.8,21.25,26.95852,30.883224,22.137976,18.633331,68.88988,90.42619,42.91386,0.0,0.0,0.0,16.595179,30.960001,22.22,22.22,79.916664,5.085066,1007.37915,7.2458324,0.0
2024-05-26,24.19792,29.35,20.15,26.210283,32.23597,19.526388,19.310415,74.73109,88.59532,59.70409,2.8,2.8,0.0,24.703976,41.399998,12.51,12.51,95.75,3.3049378,1005.5667,6.19792,0.0
2024-05-27,22.172915,27.8,16.75,21.711283,26.207756,17.312963,12.266666,57.5189,88.2761,30.18029,0.0,0.0,0.0,19.022177,33.839996,23.92,23.92,20.958334,5.5162435,1008.0417,4.1729145,0.0
2024-05-28,23.908335,29.15,19.3,23.886215,29.154507,19.192266,12.645833,51.284664,69.35674,28.226225,0.0,0.0,0.0,16.08761,26.64,25.38,25.38,54.541668,5.951671,1010.3709,5.9083347,0.0
2024-05-29,24.075003,28.2,20.0,22.701006,25.429152,20.144249,10.872914,45.856403,74.12018,27.119959,0.70000005,0.70000005,0.0,24.149532,41.760002,22.22,22.22,93.5,6.237145,1008.77075,6.0750027,0.0
2024-05-30,20.527082,23.5,16.5,21.35953,24.398272,17.480305,16.014584,76.17368,96.555756,62.660507,0.70000005,0.70000005,0.0,15.141414,24.84,9.3,9.3,69.583336,2.315228,1008.95825,2.5270824,0.0
2024-05-31,25.391668,31.55,20.65,25.952705,34.786533,18.75484,15.295834,54.575775,77.505936,38.334282,0.0,0.0,0.0,32.36398,54.0,23.8,23.8,66.708336,6.2323318,1012.63336,7.3916683,0.0
2024-06-01,24.420835,29.25,20.3,23.418005,28.252766,19.278034,10.597916,43.28541,61.547367,26.314428,0.0,0.0,0.0,13.779114,26.28,22.96,22.96,81.416664,6.0834637,1014.31256,6.4208355,0.0
2024-06-02,25.081247,30.4,20.55,23.845886,30.235023,19.515347,10.681249,41.448803,57.548145,26.266895,0.0,0.0,0.0,17.57744,28.44,16.95,16.95,79.791664,5.382808,1011.25415,7.0812473,0.0
2024-06-03,25.516665,31.55,19.55,24.891977,32.26918,19.812695,11.952084,45.19319,71.32188,25.672508,0.0,0.0,0.0,18.837322,32.760002,24.56,24.56,68.291664,6.626682,1011.72504,7.5166645,0.0
2024-06-04,24.914587,30.15,20.3,24.410889,29.39806,20.539894,13.208332,50.789062,77.616196,28.22697,0.1,0.1,0.0,17.015474,28.08,17.43,17.43,99.625,5.2221613,1014.44586,6.914587,0.0
2024-06-05,22.3125,26.35,18.05,22.826607,26.164682,19.910017,16.022915,69.94437,95.38349,45.385788,0.0,0.0,0.0,15.978486,32.039997,13.71,13.71,44.625,3.47264,1014.8875,4.3125,0.0
2024-06-06,23.86875,28.95,19.35,24.057821,29.210106,19.836998,14.479167,57.791245,80.19531,34.195816,0.0,0.0,0.0,16.92383,28.08,20.34,20.34,90.416664,5.1162815,1013.15826,5.8687496,0.0
2024-06-07,24.199999,28.7,20.05,25.194832,29.967419,22.106703,15.749999,61.64899,89.6706,35.97586,0.1,0.1,0.0,11.620809,23.759998,20.36,20.36,59.083332,4.700372,1008.48346,6.199999,0.0
2024-06-08,27.279167,31.55,23.45,29.12586,33.473007,25.03732,17.664583,57.001175,73.86285,37.725136,0.0,0.0,0.0,11.304229,19.44,18.91,18.91,91.166664,4.7434363,1006.5291,9.279167,0.0
2024-06-09,29.735418,34.1,24.7,31.75975,36.880047,27.186,18.220833,51.646404,73.625336,33.959923,0.0,0.0,0.0,14.471821,23.759998,21.34,21.34,69.791664,5.7779016,1006.4417,11.735418,0.0
2024-06-10,29.204165,34.85,23.05,30.52031,36.57829,24.789034,17.199999,50.10481,71.87895,31.64844,0.0,0.0,0.0,18.751125,32.039997,22.68,22.68,74.583336,6.553462,1005.425,11.2041645,0.0
2024-06-11,27.708336,33.3,22.95,29.555687,34.925426,25.511236,17.989584,58.363403,83.21803,31.125174,0.0,0.0,0.0,14.05845,26.28,24.27,24.27,33.0,6.0248837,1003.1875,9.708336,0.0
2024-06-12,29.375,34.8,25.35,32.287056,38.434002,28.73172,20.1375,58.982784,80.056725,38.61709,0.5,0.5,0.0,13.979872,26.64,23.52,23.52,18.416666,6.021429,1001.9124,11.375,0.0
2024-06-13,30.94584,36.95,25.65,33.506336,40.007084,29.029076,20.258333,55.055935,80.04341,34.198395,0.0,0.0,0.0,16.92383,28.44,23.54,23.54,74.833336,6.8378477,1000.88324,12.945841,0.0
2024-06-14,28.958336,34.0,24.1,31.827477,36.49938,27.504099,21.310415,65.75271,91.34329,41.655396,2.3999999,2.3999999,0.0,27.155552,45.719997,18.15,18.15,79.791664,4.994417,1001.0959,10.958336,0.0
2024-06-15,28.541666,34.5,24.15,31.488838,37.415184,26.041302,20.354168,63.88415,86.88258,31.050127,0.0,0.0,0.0,17.106628,30.239998,24.12,24.12,50.166668,5.758495,1004.7083,10.541666,0.0
2024-06-16,27.587502,32.5,22.4,29.064318,33.551945,25.194656,18.527082,59.67412,87.92469,40.219254,3.7,3.7,0.0,22.127556,36.0,13.96,13.96,100.0,4.739863,1007.56244,9.587502,0.0
2024-06-17,25.947914,30.6,22.35,27.680532,34.054516,23.665533,17.972916,62.375977,84.22169,40.59734,0.0,0.0,0.0,13.18308,22.68,12.74,12.74,45.625,3.5074878,1006.6042,7.947914,0.0
2024-06-18,28.443748,33.9,23.7,28.682419,33.834618,24.674574,14.872917,46.43011,69.760994,23.592924,0.0,0.0,0.0,14.618837,25.919998,24.02,24.02,79.625,6.943456,1004.6543,10.443748,0.0
2024-06-19,27.314583,31.95,23.4,29.692774,34.622585,26.19566,20.060415,66.47333,85.87481,44.604225,0.0,0.0,0.0,21.398056,35.64,18.84,18.84,95.083336,4.878363,1001.9084,9.314583,0.0
2024-06-20,28.218748,32.15,25.1,31.783539,35.989853,27.841694,21.143751,66.81686,84.743904,45.632114,0.0,0.0,0.0,13.441071,26.64,24.24,24.24,58.541668,5.4641747,1000.9043,10.218748,0.0
2024-06-21,27.862501,34.8,24.75,32.406506,37.682907,28.230522,23.529165,79.77093,95.90932,43.453205,22.500002,22.500002,0.0,15.876775,27.359999,16.97,16.97,91.25,4.062885,997.8042,9.862501,0.0
2024-06-22,27.400003,30.45,24.75,31.765966,35.288418,28.232742,23.070833,77.84496,89.198616,61.62356,0.3,0.3,0.0,15.281989,24.84,15.28,15.28,71.208336,3.4806874,998.9333,9.400003,0.0
2024-06-23,29.577082,35.2,24.1,32.411095,38.36645,24.420757,21.20625,62.413128,87.478455,39.089794,0.0,0.0,0.0,20.12461,35.28,24.97,24.97,63.875,6.5826397,1000.71674,11.577082,0.0
2024-06-24,25.78125,30.35,22.0,27.327219,31.321243,24.643442,18.316666,66.03357,94.64203,42.11407,0.0,0.0,0.0,16.418526,28.44,20.32,20.32,96.833336,5.1282396,1008.32086,7.78125,0.0
2024-06-25,25.308332,30.2,19.35,26.713861,32.074345,21.152344,17.564585,64.24619,87.936935,43.53357,0.0,0.0,0.0,15.379206,26.64,22.8,22.8,67.916664,5.463743,1012.271,7.3083324,0.0
2024-06-26,25.6,30.5,21.5,27.093443,31.331654,24.322643,17.802084,65.32551,94.91422,39.037174,0.0,0.0,0.0,18.25026,30.599998,25.28,25.28,74.583336,5.957768,1012.30835,7.6000004,0.0
2024-06-27,26.237497,30.0,23.1,29.519983,33.649628,26.391272,20.72083,73.2427,95.553345,50.957077,0.3,0.3,0.0,13.849477,24.119999,22.51,22.51,50.166668,4.8970757,1007.99164,8.237497,0.0
2024-06-28,26.631248,31.0,23.5,29.362486,34.361977,26.279942,21.654167,75.80965,94.704506,52.660458,1.9000001,1.9000001,0.0,21.566973,35.28,18.67,18.67,95.333336,4.687493,1002.21674,8.631248,0.0
2024-06-29,25.689585,29.55,23.45,30.308397,32.963253,28.226746,23.197916,86.934166,99.09878,65.48896,4.2000003,4.2000003,0.0,14.799459,26.28,12.25,12.25,72.416664,2.6834836,998.2917,7.6895847,0.0
2024-06-30,28.43125,32.6,24.65,33.30483,37.474804,30.310818,22.652084,73.418205,97.63376,45.0586,0.0,0.0,0.0,11.609651,25.199999,24.78,24.78,19.583334,5.3414135,999.7043,10.43125,0.0
2024-07-01,28.0875,33.2,23.8,31.396599,37.80862,25.50429,22.943748,75.92798,95.595566,50.213394,21.699999,21.699999,0.0,24.216522,40.32,22.07,22.07,75.25,5.4329114,997.64154,10.0875,0.0
2024-07-02,23.910418,27.4,20.45,25.995817,29.043915,23.256752,20.562498,82.01457,93.1215,65.444954,5.2,5.2,0.0,28.185955,56.16,12.83,12.83,51.208332,2.7718005,1001.9707,5.9104176,0.0
2024-07-03,28.254168,31.7,23.4,32.56428,36.82146,26.383053,23.077085,74.28032,88.81795,56.517616,0.2,0.2,0.0,26.758923,42.48,24.38,24.38,58.0,5.51773,1007.23737,10.254168,0.0
2024-07-04,25.483332,28.3,23.55,29.196928,31.914394,25.693943,23.21667,87.791626,97.04227,69.97878,17.200003,17.200003,0.0,29.204409,62.279995,11.3,11.3,47.916668,2.4373062,1004.9126,7.4833317,0.0
2024-07-05,30.060415,32.85,25.45,34.728752,38.633152,29.329594,25.583328,77.38771,91.977356,68.31134,21.0,21.0,0.0,28.528723,54.0,17.11,17.11,92.916664,4.6932154,1000.36676,12.060415,0.0
2024-07-06,28.039583,30.4,26.25,33.33871,35.62371,30.096855,25.687502,87.18174,93.41954,78.08839,12.1,12.1,0.0,25.992397,47.519997,12.57,12.57,85.416664,2.766338,1001.62915,10.039583,0.0
2024-07-07,28.870836,32.8,25.85,35.152584,39.72402,30.970127,26.220833,86.14386,94.84866,69.151855,38.3,38.3,0.0,14.973577,33.48,13.58,13.58,99.041664,3.1552079,1001.55835,10.870836,0.0
2024-07-08,27.23958,29.3,25.8,32.778606,35.730976,29.78965,25.441668,90.0315,95.93906,82.94348,66.799995,66.799995,0.0,23.419376,47.16,10.06,10.06,99.958336,2.3001385,1001.27924,9.23958,0.0
2024-07-09,26.168753,28.3,23.95,30.706139,32.606426,28.618813,23.791666,87.0631,96.450874,73.015335,22.800001,22.800001,0.0,18.161278,41.039997,12.25,12.25,61.458332,2.5187979,1002.5417,8.168753,0.0
2024-07-10,25.49792,27.25,23.95,29.897814,31.379185,27.73896,22.489584,84.02184,97.33259,67.255714,0.0,0.0,0.0,8.534353,18.359999,8.95,8.95,99.791664,1.989328,1004.2168,7.497919,0.0
2024-07-11,25.356249,28.25,21.65,29.39609,32.639587,25.385153,22.279165,83.48494,94.91988,71.6912,0.3,0.3,0.0,11.726277,21.24,16.3,16.3,38.208332,3.3898432,1002.37067,7.356249,0.0
2024-07-12,26.925003,30.05,24.75,30.88418,34.363995,28.489056,22.637503,78.279945,92.77536,61.347237,0.0,0.0,0.0,13.570615,25.56,22.1,22.1,77.291664,4.7380233,1000.35406,8.925003,0.0
2024-07-13,25.972916,29.05,23.15,29.554663,32.904694,26.94373,23.045832,84.345695,94.975586,71.60769,0.5,0.5,0.0,18.35647,32.399998,17.88,17.88,68.625,3.756094,1003.6125,7.9729156,0.0
2024-07-14,27.279165,30.6,24.85,31.662241,35.72406,28.039742,23.185417,79.39758,93.91512,58.900913,2.8,2.8,0.0,14.021525,25.56,21.0,21.0,75.541664,4.5335474,1007.87085,9.279165,0.0
2024-07-15,27.48333,31.35,25.9,32.956635,37.32614,30.015633,24.90625,86.21564,94.51815,70.32994,1.5000001,1.5000001,0.0,15.629972,25.56,14.19,14.19,97.708336,3.167619,1007.1707,9.48333,0.0
2024-07-16,28.235415,30.1,26.0,33.82849,36.73749,30.47678,26.006248,87.838326,93.6771,80.8571,27.400002,27.400002,0.0,18.289274,32.399998,8.23,8.23,100.0,2.1329942,1004.7791,10.2354145,0.0
2024-07-17,26.066666,28.0,24.7,30.405722,33.35136,28.117615,24.831251,92.94172,95.64197,89.44285,92.299995,92.299995,0.0,23.770906,47.16,2.75,2.75,100.0,0.9426598,1002.67096,8.066666,0.0
2024-07-18,26.17708,28.45,24.3,30.975021,33.978832,28.65921,24.61875,91.22419,96.75078,86.61174,30.900003,30.900003,0.0,19.602652,36.36,10.26,10.26,77.666664,2.0963407,1002.9751,8.17708,0.0
2024-07-19,27.65,31.2,25.15,33.02612,37.90723,28.8821,25.629168,88.96216,95.34221,78.20186,54.000004,54.000004,0.0,20.870687,36.719997,11.31,11.31,96.541664,2.5441816,1002.57513,9.65,0.0
2024-07-20,26.370832,28.9,24.05,31.149477,34.19294,27.524761,24.87292,91.57282,99.41188,83.88602,25.000002,25.000002,0.0,20.945072,43.56,9.15,9.15,81.875,1.9460244,1003.64575,8.370832,0.0
2024-07-21,30.968744,33.35,27.25,36.566494,39.41908,32.490597,26.4375,77.077614,88.59298,68.96693,0.1,0.1,0.0,19.914217,34.56,20.37,20.37,80.333336,5.1651597,1002.53735,12.968744,0.0
2024-07-22,31.56875,34.95,28.55,37.721104,41.34837,34.49797,27.072914,77.55216,86.881996,64.84876,0.0,0.0,0.0,21.734581,36.0,19.44,19.44,98.416664,4.984392,1000.18335,13.56875,0.0
2024-07-23,31.829165,35.45,29.35,39.410027,42.720123,35.845623,28.000002,80.81791,93.84242,59.82866,0.0,0.0,0.0,12.074766,23.039999,15.41,15.41,98.791664,3.8353858,999.17926,13.8291645,0.0
2024-07-24,31.337502,34.85,27.55,37.76285,43.53076,32.327087,27.11667,78.772194,87.569534,65.93734,0.0,0.0,0.0,19.134262,30.599998,23.25,23.25,62.208332,5.6510983,998.55414,13.337502,0.0
2024-07-25,29.65417,32.7,26.9,34.80389,37.999416,31.85038,25.94792,81.09,92.88351,65.15481,0.0,0.0,0.0,21.986542,39.239998,19.95,19.95,61.75,4.660594,998.92096,11.654169,0.0
2024-07-26,28.885416,32.05,26.9,33.022755,36.83145,30.826881,25.65625,83.05851,90.97203,70.249115,5.4999995,5.4999995,0.0,27.0024,43.92,20.32,20.32,76.583336,4.673962,1000.04156,10.885416,0.0
2024-07-27,28.174997,28.85,27.45,32.78356,34.624702,31.252457,25.902084,87.5412,92.65299,83.07537,8.7,8.7,0.0,23.210928,37.079998,6.49,6.49,99.208336,1.9768484,1001.8459,10.174997,0.0
2024-07-28,30.591667,32.85,28.3,36.219776,38.664364,32.743607,26.587502,79.64868,90.79322,65.56379,0.3,0.3,0.0,26.019806,45.0,22.15,22.15,34.916668,5.113506,1005.12915,12.591667,0.0
2024-07-29,31.043747,34.0,28.3,37.51898,39.81427,35.071182,26.783333,78.91169,93.22757,61.48097,0.0,0.0,0.0,20.268991,34.56,24.42,24.42,0.45833334,5.548383,1005.5374,13.043747,0.0
2024-07-30,31.660418,35.0,28.7,38.04473,41.4166,34.917862,26.529165,75.132065,89.49437,57.4566,0.0,0.0,0.0,15.463244,27.359999,23.65,23.65,4.5416665,5.6938553,1003.2585,13.660418,0.0
2024-07-31,31.225004,34.25,27.75,37.10392,40.514904,32.82079,26.185415,75.2033,89.15977,60.810104,1.4,1.4,0.0,17.786331,29.88,22.62,22.62,44.166668,5.573171,1001.3084,13.225004,0.0
2024-08-01,29.099998,31.9,27.2,35.217026,37.763325,33.45783,26.535416,86.41978,94.561554,74.03961,6.2999997,6.2999997,0.0,18.775303,33.839996,16.33,16.33,81.916664,3.5838213,1001.9084,11.099998,0.0
